ts_code,period,reason
600373.SH,20250829-20250902,死叉
600376.SH,20250829-20250902,死叉
600377.SH,20250829-20250902,死叉
600378.SH,20250829-20250902,死叉
600379.SH,20250829-20250902,死叉
600380.SH,20250829-20250902,死叉
600381.SH,20250829-20250902,死叉
600382.SH,20250829-20250902,死叉
600383.SH,20250829-20250902,死叉
600388.SH,20250829-20250902,死叉
600389.SH,20250829-20250902,死叉
600390.SH,20250829-20250902,死叉
600395.SH,20250829-20250902,死叉
600396.SH,20250829-20250902,死叉
600398.SH,20250829-20250902,死叉
600400.SH,20250829-20250902,死叉
600403.SH,20250829-20250902,死叉
600405.SH,20250829-20250902,死叉
600406.SH,20250829-20250902,死叉
600408.SH,20250829-20250902,死叉
600421.SH,20250829-20250902,死叉
600423.SH,20250829-20250902,死叉
600425.SH,20250829-20250902,死叉
600428.SH,20250829-20250902,死叉
600433.SH,20250829-20250902,死叉
600452.SH,20250829-20250902,死叉
600448.SH,20250829-20250902,死叉
600449.SH,20250829-20250902,死叉
600455.SH,20250829-20250902,死叉
600459.SH,20250829-20250902,死叉
600460.SH,20250829-20250902,死叉
600463.SH,20250829-20250902,死叉
600467.SH,20250829-20250902,死叉
600469.SH,20250829-20250902,死叉
600468.SH,20250829-20250902,死叉
600475.SH,20250829-20250902,死叉
600470.SH,20250829-20250902,死叉
600476.SH,20250829-20250902,死叉
600477.SH,20250829-20250902,死叉
600479.SH,20250829-20250902,死叉
600486.SH,20250829-20250902,死叉
600487.SH,20250829-20250902,死叉
600488.SH,20250829-20250902,死叉
600489.SH,20250829-20250902,死叉
600490.SH,20250829-20250902,死叉
600491.SH,20250829-20250902,死叉
600493.SH,20250829-20250902,死叉
600495.SH,20250829-20250902,死叉
600497.SH,20250829-20250902,死叉
600498.SH,20250829-20250902,死叉
600500.SH,20250829-20250902,死叉
600503.SH,20250829-20250902,死叉
600505.SH,20250829-20250902,死叉
600507.SH,20250829-20250902,死叉
600508.SH,20250829-20250902,死叉
600509.SH,20250829-20250902,死叉
600510.SH,20250829-20250902,死叉
600511.SH,20250829-20250902,死叉
600512.SH,20250829-20250902,死叉
600516.SH,20250829-20250902,死叉
600517.SH,20250829-20250902,死叉
600518.SH,20250829-20250902,死叉
600520.SH,20250829-20250902,死叉
600522.SH,20250829-20250902,死叉
600525.SH,20250829-20250902,死叉
600526.SH,20250829-20250902,死叉
600527.SH,20250829-20250902,死叉
600528.SH,20250829-20250902,死叉
600529.SH,20250829-20250902,死叉
600531.SH,20250829-20250902,死叉
600535.SH,20250829-20250902,死叉
600536.SH,20250829-20250902,死叉
600537.SH,20250829-20250902,死叉
600540.SH,20250829-20250902,死叉
600543.SH,20250829-20250902,死叉
600546.SH,20250829-20250902,死叉
600547.SH,20250829-20250902,死叉
600549.SH,20250829-20250902,死叉
600550.SH,20250829-20250902,死叉
600552.SH,20250829-20250902,死叉
600556.SH,20250829-20250902,死叉
600557.SH,20250829-20250902,死叉
600558.SH,20250829-20250902,死叉
600560.SH,20250829-20250902,死叉
600561.SH,20250829-20250902,死叉
600567.SH,20250829-20250902,死叉
600568.SH,20250829-20250902,死叉
600570.SH,20250829-20250902,死叉
600571.SH,20250829-20250902,死叉
600576.SH,20250829-20250902,死叉
600579.SH,20250829-20250902,死叉
600578.SH,20250829-20250902,死叉
600580.SH,20250829-20250902,死叉
600581.SH,20250829-20250902,死叉
600583.SH,20250829-20250902,死叉
600584.SH,20250829-20250902,死叉
600585.SH,20250829-20250902,死叉
600586.SH,20250829-20250902,死叉
600587.SH,20250829-20250902,死叉
600588.SH,20250829-20250902,死叉
600590.SH,20250829-20250902,死叉
600589.SH,20250829-20250902,死叉
600592.SH,20250829-20250902,死叉
600594.SH,20250829-20250902,死叉
600595.SH,20250829-20250902,死叉
600596.SH,20250829-20250902,死叉
600598.SH,20250829-20250902,死叉
600599.SH,20250829-20250902,死叉
600601.SH,20250829-20250902,死叉
600602.SH,20250829-20250902,死叉
600603.SH,20250829-20250902,死叉
600604.SH,20250829-20250902,死叉
600606.SH,20250829-20250902,死叉
600610.SH,20250829-20250902,死叉
600612.SH,20250829-20250902,死叉
600613.SH,20250829-20250902,死叉
600618.SH,20250829-20250902,死叉
600619.SH,20250829-20250902,死叉
600620.SH,20250829-20250902,死叉
600622.SH,20250829-20250902,死叉
600621.SH,20250829-20250902,死叉
600624.SH,20250829-20250902,死叉
600626.SH,20250829-20250902,死叉
600629.SH,20250829-20250902,死叉
600633.SH,20250829-20250902,死叉
600637.SH,20250829-20250902,死叉
600638.SH,20250829-20250902,死叉
600639.SH,20250829-20250902,死叉
600640.SH,20250829-20250902,死叉
600641.SH,20250829-20250902,死叉
600642.SH,20250829-20250902,死叉
600643.SH,20250829-20250902,死叉
600644.SH,20250829-20250902,死叉
600645.SH,20250829-20250902,死叉
600649.SH,20250829-20250902,死叉
600651.SH,20250829-20250902,死叉
600650.SH,20250829-20250902,死叉
600653.SH,20250829-20250902,死叉
600654.SH,20250829-20250902,死叉
600655.SH,20250829-20250902,死叉
600657.SH,20250829-20250902,死叉
600658.SH,20250829-20250902,死叉
600661.SH,20250829-20250902,死叉
600663.SH,20250829-20250902,死叉
600664.SH,20250829-20250902,死叉
600665.SH,20250829-20250902,死叉
600666.SH,20250829-20250902,死叉
600667.SH,20250829-20250902,死叉
600671.SH,20250829-20250902,死叉
600673.SH,20250829-20250902,死叉
600674.SH,20250829-20250902,死叉
600675.SH,20250829-20250902,死叉
600679.SH,20250829-20250902,死叉
600681.SH,20250829-20250902,死叉
600682.SH,20250829-20250902,死叉
600683.SH,20250829-20250902,死叉
600684.SH,20250829-20250902,死叉
600685.SH,20250829-20250902,死叉
600688.SH,20250829-20250902,死叉
600689.SH,20250829-20250902,死叉
600690.SH,20250829-20250902,死叉
600691.SH,20250829-20250902,死叉
600692.SH,20250829-20250902,死叉
600694.SH,20250829-20250902,死叉
600697.SH,20250829-20250902,死叉
600699.SH,20250829-20250902,死叉
600703.SH,20250829-20250902,死叉
600704.SH,20250829-20250902,死叉
600706.SH,20250829-20250902,死叉
600707.SH,20250829-20250902,死叉
600710.SH,20250829-20250902,死叉
600711.SH,20250829-20250902,死叉
600714.SH,20250829-20250902,死叉
600715.SH,20250829-20250902,死叉
600716.SH,20250829-20250902,死叉
600717.SH,20250829-20250902,死叉
600719.SH,20250829-20250902,死叉
600718.SH,20250829-20250902,死叉
600721.SH,20250829-20250902,死叉
600720.SH,20250829-20250902,死叉
600724.SH,20250829-20250902,死叉
600725.SH,20250829-20250902,死叉
600726.SH,20250829-20250902,死叉
600727.SH,20250829-20250902,死叉
600728.SH,20250829-20250902,死叉
600731.SH,20250829-20250902,死叉
600730.SH,20250829-20250902,死叉
600736.SH,20250829-20250902,死叉
600737.SH,20250829-20250902,死叉
600738.SH,20250829-20250902,死叉
600740.SH,20250829-20250902,死叉
600741.SH,20250829-20250902,死叉
600743.SH,20250829-20250902,死叉
600744.SH,20250829-20250902,死叉
600745.SH,20250829-20250902,死叉
600748.SH,20250829-20250902,死叉
600750.SH,20250829-20250902,死叉
600751.SH,20250829-20250902,死叉
600753.SH,20250829-20250902,死叉
600756.SH,20250829-20250902,死叉
600761.SH,20250829-20250902,死叉
600768.SH,20250829-20250902,死叉
600769.SH,20250829-20250902,死叉
600770.SH,20250829-20250902,死叉
600775.SH,20250829-20250902,死叉
600774.SH,20250829-20250902,死叉
600776.SH,20250829-20250902,死叉
600778.SH,20250829-20250902,死叉
600780.SH,20250829-20250902,死叉
600783.SH,20250829-20250902,死叉
600784.SH,20250829-20250902,死叉
600785.SH,20250829-20250902,死叉
600789.SH,20250829-20250902,死叉
600790.SH,20250829-20250902,死叉
600791.SH,20250829-20250902,死叉
600792.SH,20250829-20250902,死叉
600794.SH,20250829-20250902,死叉
600795.SH,20250829-20250902,死叉
600796.SH,20250829-20250902,死叉
600797.SH,20250829-20250902,死叉
600798.SH,20250829-20250902,死叉
600800.SH,20250829-20250902,死叉
600801.SH,20250829-20250902,死叉
600802.SH,20250829-20250902,死叉
600808.SH,20250829-20250902,死叉
600805.SH,20250829-20250902,死叉
600807.SH,20250829-20250902,死叉
600810.SH,20250829-20250902,死叉
600812.SH,20250829-20250902,死叉
600814.SH,20250829-20250902,死叉
600815.SH,20250829-20250902,死叉
600816.SH,20250829-20250902,死叉
600817.SH,20250829-20250902,死叉
600818.SH,20250829-20250902,死叉
600820.SH,20250829-20250902,死叉
600822.SH,20250829-20250902,死叉
600825.SH,20250829-20250902,死叉
600826.SH,20250829-20250902,死叉
600824.SH,20250829-20250902,死叉
600827.SH,20250829-20250902,死叉
600829.SH,20250829-20250902,死叉
600828.SH,20250829-20250902,死叉
600830.SH,20250829-20250902,死叉
600833.SH,20250829-20250902,死叉
600831.SH,20250829-20250902,死叉
600834.SH,20250829-20250902,死叉
600841.SH,20250829-20250902,死叉
600844.SH,20250829-20250902,死叉
600839.SH,20250829-20250902,死叉
600845.SH,20250829-20250902,死叉
600847.SH,20250829-20250902,死叉
600848.SH,20250829-20250902,死叉
600851.SH,20250829-20250902,死叉
600854.SH,20250829-20250902,死叉
600858.SH,20250829-20250902,死叉
600860.SH,20250829-20250902,死叉
600862.SH,20250829-20250902,死叉
600864.SH,20250829-20250902,死叉
600865.SH,20250829-20250902,死叉
600867.SH,20250829-20250902,死叉
600868.SH,20250829-20250902,死叉
600869.SH,20250829-20250902,死叉
600871.SH,20250829-20250902,死叉
600872.SH,20250829-20250902,死叉
600874.SH,20250829-20250902,死叉
600875.SH,20250829-20250902,死叉
600876.SH,20250829-20250902,死叉
600877.SH,20250829-20250902,死叉
600880.SH,20250829-20250902,死叉
600881.SH,20250829-20250902,死叉
600883.SH,20250829-20250902,死叉
600884.SH,20250829-20250902,死叉
600886.SH,20250829-20250902,死叉
600888.SH,20250829-20250902,死叉
600889.SH,20250829-20250902,死叉
600893.SH,20250829-20250902,死叉
600895.SH,20250829-20250902,死叉
600897.SH,20250829-20250902,死叉
600903.SH,20250829-20250902,死叉
600905.SH,20250829-20250902,死叉
600906.SH,20250829-20250902,死叉
600909.SH,20250829-20250902,死叉
600916.SH,20250829-20250902,死叉
600919.SH,20250829-20250902,死叉
600926.SH,20250829-20250902,死叉
600925.SH,20250829-20250902,死叉
600929.SH,20250829-20250902,死叉
600930.SH,20250829-20250902,死叉
600933.SH,20250829-20250902,死叉
600935.SH,20250829-20250902,死叉
600938.SH,20250829-20250902,死叉
600939.SH,20250829-20250902,死叉
600958.SH,20250829-20250902,死叉
600959.SH,20250829-20250902,死叉
600961.SH,20250829-20250902,死叉
600962.SH,20250829-20250902,死叉
600965.SH,20250829-20250902,死叉
600968.SH,20250829-20250902,死叉
600969.SH,20250829-20250902,死叉
600973.SH,20250829-20250902,死叉
600975.SH,20250829-20250902,死叉
600977.SH,20250829-20250902,死叉
600979.SH,20250829-20250902,死叉
600981.SH,20250829-20250902,死叉
600982.SH,20250829-20250902,死叉
600986.SH,20250829-20250902,死叉
600987.SH,20250829-20250902,死叉
600988.SH,20250829-20250902,死叉
600989.SH,20250829-20250902,死叉
600992.SH,20250829-20250902,死叉
600995.SH,20250829-20250902,死叉
600996.SH,20250829-20250902,死叉
600997.SH,20250829-20250902,死叉
600998.SH,20250829-20250902,死叉
600999.SH,20250829-20250902,死叉
601000.SH,20250829-20250902,死叉
601001.SH,20250829-20250902,死叉
601002.SH,20250829-20250902,死叉
601005.SH,20250829-20250902,死叉
601003.SH,20250829-20250902,死叉
601007.SH,20250829-20250902,死叉
601008.SH,20250829-20250902,死叉
601010.SH,20250829-20250902,死叉
601009.SH,20250829-20250902,死叉
601011.SH,20250829-20250902,死叉
601015.SH,20250829-20250902,死叉
601016.SH,20250829-20250902,死叉
601018.SH,20250829-20250902,死叉
601020.SH,20250829-20250902,死叉
601033.SH,20250829-20250902,死叉
601022.SH,20250829-20250902,死叉
601058.SH,20250829-20250902,死叉
601059.SH,20250829-20250902,死叉
601061.SH,20250829-20250902,死叉
601068.SH,20250829-20250902,死叉
601069.SH,20250829-20250902,死叉
601077.SH,20250829-20250902,死叉
601083.SH,20250829-20250902,死叉
601089.SH,20250829-20250902,死叉
601088.SH,20250829-20250902,死叉
601096.SH,20250829-20250902,死叉
601099.SH,20250829-20250902,死叉
601101.SH,20250829-20250902,死叉
601106.SH,20250829-20250902,死叉
601108.SH,20250829-20250902,死叉
601116.SH,20250829-20250902,死叉
601113.SH,20250829-20250902,死叉
601117.SH,20250829-20250902,死叉
601118.SH,20250829-20250902,死叉
601121.SH,20250829-20250902,死叉
601127.SH,20250829-20250902,死叉
601133.SH,20250829-20250902,死叉
601136.SH,20250829-20250902,死叉
601137.SH,20250829-20250902,死叉
601155.SH,20250829-20250902,死叉
601156.SH,20250829-20250902,死叉
601163.SH,20250829-20250902,死叉
601162.SH,20250829-20250902,死叉
601168.SH,20250829-20250902,死叉
601169.SH,20250829-20250902,死叉
601179.SH,20250829-20250902,死叉
601198.SH,20250829-20250902,死叉
601199.SH,20250829-20250902,死叉
601200.SH,20250829-20250902,死叉
601211.SH,20250829-20250902,死叉
601212.SH,20250829-20250902,死叉
601216.SH,20250829-20250902,死叉
601222.SH,20250829-20250902,死叉
601218.SH,20250829-20250902,死叉
601229.SH,20250829-20250902,死叉
601231.SH,20250829-20250902,死叉
601298.SH,20250829-20250902,死叉
601328.SH,20250829-20250902,死叉
601330.SH,20250829-20250902,死叉
601339.SH,20250829-20250902,死叉
601360.SH,20250829-20250902,死叉
601366.SH,20250829-20250902,死叉
601368.SH,20250829-20250902,死叉
601369.SH,20250829-20250902,死叉
601375.SH,20250829-20250902,死叉
601377.SH,20250829-20250902,死叉
601388.SH,20250829-20250902,死叉
601399.SH,20250829-20250902,死叉
601456.SH,20250829-20250902,死叉
601500.SH,20250829-20250902,死叉
601512.SH,20250829-20250902,死叉
601515.SH,20250829-20250902,死叉
601555.SH,20250829-20250902,死叉
601577.SH,20250829-20250902,死叉
601588.SH,20250829-20250902,死叉
601599.SH,20250829-20250902,死叉
601600.SH,20250829-20250902,死叉
601601.SH,20250829-20250902,死叉
601607.SH,20250829-20250902,死叉
601608.SH,20250829-20250902,死叉
601609.SH,20250829-20250902,死叉
601611.SH,20250829-20250902,死叉
601616.SH,20250829-20250902,死叉
601619.SH,20250829-20250902,死叉
601636.SH,20250829-20250902,死叉
601665.SH,20250829-20250902,死叉
601666.SH,20250829-20250902,死叉
601668.SH,20250829-20250902,死叉
601669.SH,20250829-20250902,死叉
601678.SH,20250829-20250902,死叉
601686.SH,20250829-20250902,死叉
601688.SH,20250829-20250902,死叉
601696.SH,20250829-20250902,死叉
601699.SH,20250829-20250902,死叉
601727.SH,20250829-20250902,死叉
601778.SH,20250829-20250902,死叉
601777.SH,20250829-20250902,死叉
601788.SH,20250829-20250902,死叉
601798.SH,20250829-20250902,死叉
601799.SH,20250829-20250902,死叉
601789.SH,20250829-20250902,死叉
601808.SH,20250829-20250902,死叉
601818.SH,20250829-20250902,死叉
601825.SH,20250829-20250902,死叉
601827.SH,20250829-20250902,死叉
601828.SH,20250829-20250902,死叉
601858.SH,20250829-20250902,死叉
601865.SH,20250829-20250902,死叉
601866.SH,20250829-20250902,死叉
601868.SH,20250829-20250902,死叉
601869.SH,20250829-20250902,死叉
601877.SH,20250829-20250902,死叉
601872.SH,20250829-20250902,死叉
601878.SH,20250829-20250902,死叉
601882.SH,20250829-20250902,死叉
601886.SH,20250829-20250902,死叉
601899.SH,20250829-20250902,死叉
601900.SH,20250829-20250902,死叉
601901.SH,20250829-20250902,死叉
601908.SH,20250829-20250902,死叉
601919.SH,20250829-20250902,死叉
601928.SH,20250829-20250902,死叉
601929.SH,20250829-20250902,死叉
601933.SH,20250829-20250902,死叉
601939.SH,20250829-20250902,死叉
601949.SH,20250829-20250902,死叉
601956.SH,20250829-20250902,死叉
601958.SH,20250829-20250902,死叉
601966.SH,20250829-20250902,死叉
601968.SH,20250829-20250902,死叉
601969.SH,20250829-20250902,死叉
601975.SH,20250829-20250902,死叉
601985.SH,20250829-20250902,死叉
601988.SH,20250829-20250902,死叉
601991.SH,20250829-20250902,死叉
601992.SH,20250829-20250902,死叉
601995.SH,20250829-20250902,死叉
601996.SH,20250829-20250902,死叉
601999.SH,20250829-20250902,死叉
603000.SH,20250829-20250902,死叉
603002.SH,20250829-20250902,死叉
603001.SH,20250829-20250902,死叉
603004.SH,20250829-20250902,死叉
603006.SH,20250829-20250902,死叉
603008.SH,20250829-20250902,死叉
603010.SH,20250829-20250902,死叉
603012.SH,20250829-20250902,死叉
603013.SH,20250829-20250902,死叉
603014.SH,20250829-20250902,死叉
603017.SH,20250829-20250902,死叉
603019.SH,20250829-20250902,死叉
603021.SH,20250829-20250902,死叉
603022.SH,20250829-20250902,死叉
603023.SH,20250829-20250902,死叉
603026.SH,20250829-20250902,死叉
603028.SH,20250829-20250902,死叉
603030.SH,20250829-20250902,死叉
603031.SH,20250829-20250902,死叉
603032.SH,20250829-20250902,死叉
603035.SH,20250829-20250902,死叉
603036.SH,20250829-20250902,死叉
603038.SH,20250829-20250902,死叉
603039.SH,20250829-20250902,死叉
603041.SH,20250829-20250902,死叉
603042.SH,20250829-20250902,死叉
603043.SH,20250829-20250902,死叉
603048.SH,20250829-20250902,死叉
603049.SH,20250829-20250902,死叉
603051.SH,20250829-20250902,死叉
603052.SH,20250829-20250902,死叉
603055.SH,20250829-20250902,死叉
603056.SH,20250829-20250902,死叉
603058.SH,20250829-20250902,死叉
603059.SH,20250829-20250902,死叉
603060.SH,20250829-20250902,死叉
603061.SH,20250829-20250902,死叉
603065.SH,20250829-20250902,死叉
603066.SH,20250829-20250902,死叉
603067.SH,20250829-20250902,死叉
603068.SH,20250829-20250902,死叉
603070.SH,20250829-20250902,死叉
603071.SH,20250829-20250902,死叉
603072.SH,20250829-20250902,死叉
603073.SH,20250829-20250902,死叉
603075.SH,20250829-20250902,死叉
603076.SH,20250829-20250902,死叉
603077.SH,20250829-20250902,死叉
603078.SH,20250829-20250902,死叉
603080.SH,20250829-20250902,死叉
603081.SH,20250829-20250902,死叉
603082.SH,20250829-20250902,死叉
603083.SH,20250829-20250902,死叉
603085.SH,20250829-20250902,死叉
603087.SH,20250829-20250902,死叉
603089.SH,20250829-20250902,死叉
603088.SH,20250829-20250902,死叉
603096.SH,20250829-20250902,死叉
603095.SH,20250829-20250902,死叉
603097.SH,20250829-20250902,死叉
603098.SH,20250829-20250902,死叉
603101.SH,20250829-20250902,死叉
603100.SH,20250829-20250902,死叉
603103.SH,20250829-20250902,死叉
603105.SH,20250829-20250902,死叉
603107.SH,20250829-20250902,死叉
603106.SH,20250829-20250902,死叉
603108.SH,20250829-20250902,死叉
603110.SH,20250829-20250902,死叉
603109.SH,20250829-20250902,死叉
603113.SH,20250829-20250902,死叉
603115.SH,20250829-20250902,死叉
603116.SH,20250829-20250902,死叉
603118.SH,20250829-20250902,死叉
603120.SH,20250829-20250902,死叉
603121.SH,20250829-20250902,死叉
603122.SH,20250829-20250902,死叉
603123.SH,20250829-20250902,死叉
603124.SH,20250829-20250902,死叉
603125.SH,20250829-20250902,死叉
603126.SH,20250829-20250902,死叉
603128.SH,20250829-20250902,死叉
603130.SH,20250829-20250902,死叉
603132.SH,20250829-20250902,死叉
603135.SH,20250829-20250902,死叉
603137.SH,20250829-20250902,死叉
603138.SH,20250829-20250902,死叉
603139.SH,20250829-20250902,死叉
603151.SH,20250829-20250902,死叉
603150.SH,20250829-20250902,死叉
603153.SH,20250829-20250902,死叉
603155.SH,20250829-20250902,死叉
603156.SH,20250829-20250902,死叉
603159.SH,20250829-20250902,死叉
603160.SH,20250829-20250902,死叉
603161.SH,20250829-20250902,死叉
603162.SH,20250829-20250902,死叉
603163.SH,20250829-20250902,死叉
603165.SH,20250829-20250902,死叉
603168.SH,20250829-20250902,死叉
603171.SH,20250829-20250902,死叉
603172.SH,20250829-20250902,死叉
603176.SH,20250829-20250902,死叉
603177.SH,20250829-20250902,死叉
603178.SH,20250829-20250902,死叉
603181.SH,20250829-20250902,死叉
603180.SH,20250829-20250902,死叉
603183.SH,20250829-20250902,死叉
603185.SH,20250829-20250902,死叉
603187.SH,20250829-20250902,死叉
603188.SH,20250829-20250902,死叉
603189.SH,20250829-20250902,死叉
603190.SH,20250829-20250902,死叉
603192.SH,20250829-20250902,死叉
603191.SH,20250829-20250902,死叉
603193.SH,20250829-20250902,死叉
603197.SH,20250829-20250902,死叉
603196.SH,20250829-20250902,死叉
603201.SH,20250829-20250902,死叉
603200.SH,20250829-20250902,死叉
603202.SH,20250829-20250902,死叉
603203.SH,20250829-20250902,死叉
603205.SH,20250829-20250902,死叉
603207.SH,20250829-20250902,死叉
603206.SH,20250829-20250902,死叉
603208.SH,20250829-20250902,死叉
603210.SH,20250829-20250902,死叉
603211.SH,20250829-20250902,死叉
603212.SH,20250829-20250902,死叉
603214.SH,20250829-20250902,死叉
603216.SH,20250829-20250902,死叉
603218.SH,20250829-20250902,死叉
603219.SH,20250829-20250902,死叉
603220.SH,20250829-20250902,死叉
603221.SH,20250829-20250902,死叉
603222.SH,20250829-20250902,死叉
603223.SH,20250829-20250902,死叉
603225.SH,20250829-20250902,死叉
603226.SH,20250829-20250902,死叉
603227.SH,20250829-20250902,死叉
603230.SH,20250829-20250902,死叉
603229.SH,20250829-20250902,死叉
603233.SH,20250829-20250902,死叉
603235.SH,20250829-20250902,死叉
603237.SH,20250829-20250902,死叉
603256.SH,20250829-20250902,死叉
603257.SH,20250829-20250902,死叉
603260.SH,20250829-20250902,死叉
603266.SH,20250829-20250902,死叉
603267.SH,20250829-20250902,死叉
603268.SH,20250829-20250902,死叉
603270.SH,20250829-20250902,死叉
603271.SH,20250829-20250902,死叉
603272.SH,20250829-20250902,死叉
603273.SH,20250829-20250902,死叉
603275.SH,20250829-20250902,死叉
603276.SH,20250829-20250902,死叉
603279.SH,20250829-20250902,死叉
603280.SH,20250829-20250902,死叉
603278.SH,20250829-20250902,死叉
603283.SH,20250829-20250902,死叉
603285.SH,20250829-20250902,死叉
603282.SH,20250829-20250902,死叉
603286.SH,20250829-20250902,死叉
603289.SH,20250829-20250902,死叉
603290.SH,20250829-20250902,死叉
603291.SH,20250829-20250902,死叉
603296.SH,20250829-20250902,死叉
603297.SH,20250829-20250902,死叉
603298.SH,20250829-20250902,死叉
603300.SH,20250829-20250902,死叉
603303.SH,20250829-20250902,死叉
603305.SH,20250829-20250902,死叉
603307.SH,20250829-20250902,死叉
603308.SH,20250829-20250902,死叉
603309.SH,20250829-20250902,死叉
603310.SH,20250829-20250902,死叉
603311.SH,20250829-20250902,死叉
603312.SH,20250829-20250902,死叉
603313.SH,20250829-20250902,死叉
603315.SH,20250829-20250902,死叉
603317.SH,20250829-20250902,死叉
603318.SH,20250829-20250902,死叉
603319.SH,20250829-20250902,死叉
603320.SH,20250829-20250902,死叉
603321.SH,20250829-20250902,死叉
603322.SH,20250829-20250902,死叉
603324.SH,20250829-20250902,死叉
603325.SH,20250829-20250902,死叉
603327.SH,20250829-20250902,死叉
603326.SH,20250829-20250902,死叉
603328.SH,20250829-20250902,死叉
603330.SH,20250829-20250902,死叉
603331.SH,20250829-20250902,死叉
603332.SH,20250829-20250902,死叉
603333.SH,20250829-20250902,死叉
603335.SH,20250829-20250902,死叉
603336.SH,20250829-20250902,死叉
603339.SH,20250829-20250902,死叉
603344.SH,20250829-20250902,死叉
603345.SH,20250829-20250902,死叉
603350.SH,20250829-20250902,死叉
603351.SH,20250829-20250902,死叉
603353.SH,20250829-20250902,死叉
603355.SH,20250829-20250902,死叉
603356.SH,20250829-20250902,死叉
603365.SH,20250829-20250902,死叉
603366.SH,20250829-20250902,死叉
603367.SH,20250829-20250902,死叉
603375.SH,20250829-20250902,死叉
603378.SH,20250829-20250902,死叉
603379.SH,20250829-20250902,死叉
603382.SH,20250829-20250902,死叉
603385.SH,20250829-20250902,死叉
603387.SH,20250829-20250902,死叉
603388.SH,20250829-20250902,死叉
603389.SH,20250829-20250902,死叉
603390.SH,20250829-20250902,死叉
603391.SH,20250829-20250902,死叉
603395.SH,20250829-20250902,死叉
603393.SH,20250829-20250902,死叉
603396.SH,20250829-20250902,死叉
603400.SH,20250829-20250902,死叉
603406.SH,20250829-20250902,死叉
603408.SH,20250829-20250902,死叉
603409.SH,20250829-20250902,死叉
603416.SH,20250829-20250902,死叉
603429.SH,20250829-20250902,死叉
603421.SH,20250829-20250902,死叉
603439.SH,20250829-20250902,死叉
603444.SH,20250829-20250902,死叉
603456.SH,20250829-20250902,死叉
603458.SH,20250829-20250902,死叉
603466.SH,20250829-20250902,死叉
603488.SH,20250829-20250902,死叉
603496.SH,20250829-20250902,死叉
603499.SH,20250829-20250902,死叉
603500.SH,20250829-20250902,死叉
603501.SH,20250829-20250902,死叉
603507.SH,20250829-20250902,死叉
603506.SH,20250829-20250902,死叉
603508.SH,20250829-20250902,死叉
603511.SH,20250829-20250902,死叉
603516.SH,20250829-20250902,死叉
603517.SH,20250829-20250902,死叉
603519.SH,20250829-20250902,死叉
603520.SH,20250829-20250902,死叉
603533.SH,20250829-20250902,死叉
603535.SH,20250829-20250902,死叉
603536.SH,20250829-20250902,死叉
603551.SH,20250829-20250902,死叉
603556.SH,20250829-20250902,死叉
603557.SH,20250829-20250902,死叉
603559.SH,20250829-20250902,死叉
603565.SH,20250829-20250902,死叉
603566.SH,20250829-20250902,死叉
603577.SH,20250829-20250902,死叉
603578.SH,20250829-20250902,死叉
603579.SH,20250829-20250902,死叉
603585.SH,20250829-20250902,死叉
603587.SH,20250829-20250902,死叉
603590.SH,20250829-20250902,死叉
603596.SH,20250829-20250902,死叉
603598.SH,20250829-20250902,死叉
603600.SH,20250829-20250902,死叉
603602.SH,20250829-20250902,死叉
603601.SH,20250829-20250902,死叉
603605.SH,20250829-20250902,死叉
603606.SH,20250829-20250902,死叉
603608.SH,20250829-20250902,死叉
603607.SH,20250829-20250902,死叉
603613.SH,20250829-20250902,死叉
603615.SH,20250829-20250902,死叉
603616.SH,20250829-20250902,死叉
603617.SH,20250829-20250902,死叉
603618.SH,20250829-20250902,死叉
603626.SH,20250829-20250902,死叉
603628.SH,20250829-20250902,死叉
603629.SH,20250829-20250902,死叉
603630.SH,20250829-20250902,死叉
603633.SH,20250829-20250902,死叉
603636.SH,20250829-20250902,死叉
603637.SH,20250829-20250902,死叉
603639.SH,20250829-20250902,死叉
603650.SH,20250829-20250902,死叉
603656.SH,20250829-20250902,死叉
603658.SH,20250829-20250902,死叉
603660.SH,20250829-20250902,死叉
603662.SH,20250829-20250902,死叉
603663.SH,20250829-20250902,死叉
603665.SH,20250829-20250902,死叉
603666.SH,20250829-20250902,死叉
603669.SH,20250829-20250902,死叉
603676.SH,20250829-20250902,死叉
603677.SH,20250829-20250902,死叉
603679.SH,20250829-20250902,死叉
603678.SH,20250829-20250902,死叉
603681.SH,20250829-20250902,死叉
603682.SH,20250829-20250902,死叉
603688.SH,20250829-20250902,死叉
603689.SH,20250829-20250902,死叉
603690.SH,20250829-20250902,死叉
603693.SH,20250829-20250902,死叉
603700.SH,20250829-20250902,死叉
603706.SH,20250829-20250902,死叉
603703.SH,20250829-20250902,死叉
603707.SH,20250829-20250902,死叉
603708.SH,20250829-20250902,死叉
603709.SH,20250829-20250902,死叉
603711.SH,20250829-20250902,死叉
603718.SH,20250829-20250902,死叉
603717.SH,20250829-20250902,死叉
603719.SH,20250829-20250902,死叉
603721.SH,20250829-20250902,死叉
603725.SH,20250829-20250902,死叉
603726.SH,20250829-20250902,死叉
603727.SH,20250829-20250902,死叉
603729.SH,20250829-20250902,死叉
603739.SH,20250829-20250902,死叉
603738.SH,20250829-20250902,死叉
603759.SH,20250829-20250902,死叉
603767.SH,20250829-20250902,死叉
603768.SH,20250829-20250902,死叉
